rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__min_samples_leaf,params,split0_test_score,split0_train_score
1,1.0,0.0,1.0,0.0,0.4194812774658203,0.0,0.00497126579284668,0.0,0.1,20,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 20}",1.0,1.0
2,0.9879518072289156,0.0,1.0,0.0,0.12647271156311035,0.0,0.004068136215209961,0.0,1,20,"{'model__learning_rate': 1, 'model__min_samples_leaf': 20}",0.9879518072289156,1.0
3,0.9767441860465117,0.0,0.9662921348314607,0.0,0.6501922607421875,0.0,0.004814863204956055,0.0,0.01,20,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 20}",0.9767441860465117,0.9662921348314607
3,0.9767441860465117,0.0,1.0,0.0,0.08738374710083008,0.0,0.003705739974975586,0.0,1,100,"{'model__learning_rate': 1, 'model__min_samples_leaf': 100}",0.9767441860465117,1.0
5,0.9761904761904762,0.0,0.9971830985915493,0.0,0.09086942672729492,0.0,0.004179477691650391,0.0,0.1,100,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 100}",0.9761904761904762,0.9971830985915493
6,0.9411764705882352,0.0,0.9452449567723343,0.0,0.07280445098876953,0.0,0.0039670467376708984,0.0,0.01,100,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 100}",0.9411764705882352,0.9452449567723343
7,0.9130434782608696,0.0,0.9322493224932249,0.0,0.5768554210662842,0.0,0.003828763961791992,0.0,0.001,20,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 20}",0.9130434782608696,0.9322493224932249
8,0.8860759493670887,0.0,1.0,0.0,1.0035345554351807,0.0,0.0031440258026123047,0.0,0.001,1,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 1}",0.8860759493670887,1.0
8,0.8860759493670887,0.0,1.0,0.0,1.0955579280853271,0.0,0.004645586013793945,0.0,0.01,1,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 1}",0.8860759493670887,1.0
8,0.8860759493670887,0.0,1.0,0.0,0.9153192043304443,0.0,0.004361152648925781,0.0,0.1,1,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 1}",0.8860759493670887,1.0
8,0.8860759493670887,0.0,1.0,0.0,0.1293778419494629,0.0,0.0038444995880126953,0.0,1,1,"{'model__learning_rate': 1, 'model__min_samples_leaf': 1}",0.8860759493670887,1.0
8,0.8860759493670887,0.0,1.0,0.0,0.045401573181152344,0.0,0.0035257339477539062,0.0,10,1,"{'model__learning_rate': 10, 'model__min_samples_leaf': 1}",0.8860759493670887,1.0
13,0.8831168831168832,0.0,0.9137931034482758,0.0,0.12691092491149902,0.0,0.0037055015563964844,0.0,0.001,100,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 100}",0.8831168831168832,0.9137931034482758
14,0.5384615384615384,0.0,0.6666666666666666,0.0,0.04566216468811035,0.0,0.003510713577270508,0.0,10,20,"{'model__learning_rate': 10, 'model__min_samples_leaf': 20}",0.5384615384615384,0.6666666666666666
14,0.5384615384615384,0.0,0.6666666666666666,0.0,0.03821587562561035,0.0,0.0020313262939453125,0.0,10,100,"{'model__learning_rate': 10, 'model__min_samples_leaf': 100}",0.5384615384615384,0.6666666666666666
