rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__min_samples_leaf,params,split0_test_score,split0_train_score
1,0.975609756097561,0.0,1.0,0.0,0.337799072265625,0.0,0.0048367977142333984,0.0,0.1,20,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 20}",0.975609756097561,1.0
1,0.975609756097561,0.0,1.0,0.0,0.09793949127197266,0.0,0.00392603874206543,0.0,1,20,"{'model__learning_rate': 1, 'model__min_samples_leaf': 20}",0.975609756097561,1.0
3,0.9647058823529412,0.0,1.0,0.0,0.0652625560760498,0.0,0.0037703514099121094,0.0,1,100,"{'model__learning_rate': 1, 'model__min_samples_leaf': 100}",0.9647058823529412,1.0
4,0.9397590361445782,0.0,0.9760765550239234,0.0,0.06780719757080078,0.0,0.004012107849121094,0.0,0.1,100,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 100}",0.9397590361445782,0.9760765550239234
5,0.9382716049382716,0.0,0.9565217391304348,0.0,0.357039213180542,0.0,0.0045397281646728516,0.0,0.01,20,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 20}",0.9382716049382716,0.9565217391304348
6,0.9156626506024096,0.0,1.0,0.0,0.7734487056732178,0.0,0.004197597503662109,0.0,0.1,1,"{'model__learning_rate': 0.1, 'model__min_samples_leaf': 1}",0.9156626506024096,1.0
7,0.909090909090909,0.0,1.0,0.0,0.7899990081787109,0.0,0.004343748092651367,0.0,0.01,1,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 1}",0.909090909090909,1.0
7,0.909090909090909,0.0,1.0,0.0,0.12066340446472168,0.0,0.003836393356323242,0.0,1,1,"{'model__learning_rate': 1, 'model__min_samples_leaf': 1}",0.909090909090909,1.0
7,0.909090909090909,0.0,1.0,0.0,0.041321516036987305,0.0,0.0036683082580566406,0.0,10,1,"{'model__learning_rate': 10, 'model__min_samples_leaf': 1}",0.909090909090909,1.0
10,0.8493150684931507,0.0,0.88659793814433,0.0,0.06699967384338379,0.0,0.0039598941802978516,0.0,0.01,100,"{'model__learning_rate': 0.01, 'model__min_samples_leaf': 100}",0.8493150684931507,0.88659793814433
11,0.5384615384615384,0.0,0.5435897435897437,0.0,0.03722643852233887,0.0,0.0033597946166992188,0.0,10,20,"{'model__learning_rate': 10, 'model__min_samples_leaf': 20}",0.5384615384615384,0.5435897435897437
12,0.0,0.0,0.0,0.0,0.8901712894439697,0.0,0.005290031433105469,0.0,0.001,1,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 1}",0.0,0.0
12,0.0,0.0,0.0,0.0,0.37500500679016113,0.0,0.004737138748168945,0.0,0.001,20,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 20}",0.0,0.0
12,0.0,0.0,0.0,0.0,0.06460404396057129,0.0,0.003820657730102539,0.0,0.001,100,"{'model__learning_rate': 0.001, 'model__min_samples_leaf': 100}",0.0,0.0
12,0.0,0.0,0.0,0.0,0.03292560577392578,0.0,0.0035054683685302734,0.0,10,100,"{'model__learning_rate': 10, 'model__min_samples_leaf': 100}",0.0,0.0
